ID;Module;Source Location;Source Function;Level;Max Time Over Threads (s);Time w.r.t. Wall Time (s);Coverage (% app. time);Speedup if no scalar integer;Speedup if FP arith vectorized;Speedup if fully vectorized;Speedup if FP only;Number of paths;Vectorization Ratio (%);Vectorization Efficiency (%);CQA cycles;CQA cycles if no scalar integer;CQA cycles if FP arith vectorized;CQA cycles if fully vectorized;CQA cycles if FP only
Loop 130;mg_mpi_f90_gfortran;mg.f90:1291-1291;give3;Innermost;0.10999999195337;0.066462367773056;0.54791587591171;1.00;1.00;4.00;1.00;1;33.33;16.67;8.00;8.00;8.00;2.00;8.00
Loop 117;mg_mpi_f90_gfortran;mg.f90:1432-1434;take3;Innermost;0.08500000089407;0.058311317116022;0.48071864247322;1.00;1.00;5.33;1.33;1;0.00;12.50;5.33;5.33;5.33;1.00;4.00
Loop 119;mg_mpi_f90_gfortran;mg.f90:1441-1443;take3;Innermost;0.064999997615814;0.048279263079166;0.39801436662674;1.00;1.00;5.33;1.33;1;0.00;12.50;5.33;5.33;5.33;1.00;4.00
Loop 141;mg_mpi_f90_gfortran;mg.f90:666-673,mg.f90:678-678,mg.f90:703-703;psinv;InBetween;0.054999999701977;0.039501212537289;0.32564809918404;1.58;1.00;1.21;1.75;4026;60.00;49.66;86.67;55.00;86.67;71.35;49.50
Loop 138;mg_mpi_f90_gfortran;mg.f90:827-827,mg.f90:831-832,mg.f90:835-837,mg.f90:840-841,mg.f90:844-846,mg.f90:851-851;rprj3;InBetween;0.050000000745058;0.03511219099164;0.28946498036385;2.16;1.61;3.26;2.57;260;25.69;21.64;115.83;53.67;71.96;35.52;45.00
Loop 93;mg_mpi_f90_gfortran;mg.f90:912-917,mg.f90:920-942,mg.f90:974-974;interp;InBetween;0.03999999910593;0.023826131597161;0.19642268121243;1.42;1.03;1.25;3.49;1000012;68.91;58.76;150.17;106.00;145.77;120.53;43.00
Loop 122;mg_mpi_f90_gfortran;mg.f90:1484-1487;take3;Single;0.0049999998882413;0.0012540068710223;0.010338035412133;1.00;1.00;15.68;12.25;1;0.00;6.88;8.17;8.17;8.17;0.52;0.67
Loop 92;mg_mpi_f90_gfortran;mg.f90:911-911,mg.f90:922-922,mg.f90:934-934;interp;Outermost;0.0049999998882413;0.00062700343551114;0.0051690177060664;1.88;1.00;6.92;11.25;1000012;0.00;11.96;7.50;4.00;7.50;1.08;0.67
Loop 124;mg_mpi_f90_gfortran;mg.f90:1462-1465;take3;Single;0.0049999998882413;0.00062700343551114;0.0051690177060664;1.00;1.00;15.36;8.00;1;0.00;6.25;8.00;8.00;8.00;0.52;1.00
Loop 121;mg_mpi_f90_gfortran;mg.f90:1475-1478;take3;Single;0.0049999998882413;0.00062700343551114;0.0051690177060664;1.00;1.00;6.65;13.50;1;0.00;8.52;9.00;9.00;9.00;1.35;0.67
Loop 151;mg_mpi_f90_gfortran;mg.f90:2551-2551,mg.f90:2563-2566;mg3p;InBetween;0.0049999998882413;0.00062700343551114;0.0051690177060664;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 156;mg_mpi_f90_gfortran;mg.f90:2293-2296;zran3;Outermost;0.0049999998882413;0.00062700343551114;0.0051690177060664;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 146;mg_mpi_f90_gfortran;mg.f90:708-708,mg.f90:735-736;resid;Outermost;0.0050000003539026;0.00062700343551114;0.0051690177060664;9.78;1.00;6.40;22.00;4026;0.00;11.76;14.67;1.50;14.67;2.29;0.67
Loop 136;mg_mpi_f90_gfortran;mg.f90:824-824,mg.f90:827-827,mg.f90:831-831,mg.f90:835-835,mg.f90:851-851,mg.f90:870-870;rprj3;Outermost;0.0049999998882413;0.00062700343551114;0.0051690177060664;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 125;mg_mpi_f90_gfortran;mg.f90:1360-1363;give3;Single;0.0049999998882413;0.00062700343551114;0.0051690177060664;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 0;mg_mpi_f90_gfortran;mg.f90:1076-1078;norm2u3;Outermost;0.0050000003539026;0.00062700343551114;0.0051690177060664;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
