ID;Module;Source Location;Source Function;Level;Max Time Over Threads (s);Time w.r.t. Wall Time (s);Coverage (% app. time);Speedup if no scalar integer;Speedup if FP arith vectorized;Speedup if fully vectorized;Speedup if FP only;Number of paths;Vectorization Ratio (%);Vectorization Efficiency (%);CQA cycles;CQA cycles if no scalar integer;CQA cycles if FP arith vectorized;CQA cycles if fully vectorized;CQA cycles if FP only
Loop 76;mg_omp_f90_aocc;mg.f90:999-1001;__nv_comm3__PARALLEL_F1L995_7;Innermost;0.12000000476837;0.083605870604515;0.76178389787674;1.00;1.00;5.33;1.33;1;0.00;12.50;1.33;1.33;1.33;0.25;1.00
Loop 70;mg_omp_f90_aocc;mg.f90:933-935;__nv_norm2u3__PARALLEL_F1L928_6;Innermost;0.075000002980232;0.072919398546219;0.66441297531128;1.00;1.00;1.00;1.25;1;100.00;100.00;5.00;5.00;5.00;5.00;4.00
Loop 107;mg_omp_f90_aocc;randi8.f90:60-62;vranlc;Single;0.079999998211861;0.072290785610676;0.65868532657623;1.00;2.21;8.00;1.00;1;0.00;12.50;4.00;4.00;1.81;0.50;4.00
Loop 14;mg_omp_f90_aocc;mg.f90:529-529,mg.f90:532-532,mg.f90:535-537,mg.f90:541-542,mg.f90:547-549;__nv_psinv__PARALLEL_F1L527_1;Outermost;0.050000000745058;0.033316623419523;0.30356800556183;3.04;1.00;1.14;3.38;114;7.32;14.41;50.67;16.67;50.67;44.38;15.00
Loop 75;mg_omp_f90_aocc;mg.f90:1014-1015;__nv_comm3__PARALLEL_F1L995_7;Innermost;0.035000000149012;0.015715386718512;0.14319245517254;1.00;1.00;1.00;2.00;1;100.00;100.00;2.00;2.00;2.00;2.00;1.00
Loop 79;mg_omp_f90_aocc;mg.f90:1006-1007;__nv_comm3__PARALLEL_F1L995_7;Innermost;0.035000000149012;0.015086772851646;0.13746476173401;1.00;1.00;1.00;2.00;1;100.00;100.00;2.00;2.00;2.00;2.00;1.00
Loop 15;mg_omp_f90_aocc;mg.f90:533-537;__nv_psinv__PARALLEL_F1L527_1;Innermost;0.029999999329448;0.013829542323947;0.12600937485695;1.00;1.00;4.44;1.11;1;0.00;12.50;3.33;3.33;3.33;0.75;3.00
Loop 28;mg_omp_f90_aocc;mg.f90:683-687,mg.f90:693-695,mg.f90:701-701,mg.f90:706-706,mg.f90:709-709;__nv_rprj3__PARALLEL_F1L680_3;Outermost;0.02000000141561;0.010686463676393;0.097370870411396;4.90;1.00;7.70 - 7.08;7.97;8;2.44;12.80;42.50;8.67;42.50;5.52 - 6.00;5.33
Loop 25;mg_omp_f90_aocc;mg.f90:600-604;__nv_resid__PARALLEL_F1L594_2;Innermost;0.024999998509884;0.007543386425823;0.068732380867004;1.00;1.00;4.44;1.11;1;0.00;12.50;3.33;3.33;3.33;0.75;3.00
Loop 94;mg_omp_f90_aocc;mg.f90:1121-1123,mg.f90:1139-1139,mg.f90:1338-1338,mg.f90:1342-1342,mg.f90:1346-1346,mg.f90:1364-1364,mg.f90:1368-1368,mg.f90:1372-1372;__nv_zran3__PARALLEL_F1L1106_9;Outermost;0.014999999664724;0.0056575392372906;0.051549281924963;15.42;1.00;9.11;61.67;244;0.00;7.15;123.33;8.00;123.33;13.54;2.00
Loop 30;mg_omp_f90_aocc;mg.f90:697-706;__nv_rprj3__PARALLEL_F1L680_3;Innermost;0.02000000141561;0.0056575392372906;0.051549281924963;1.03;1.05;4.12;1.03;1;0.00;12.50;5.67;5.50;5.42;1.38;5.50
Loop 32;mg_omp_f90_aocc;mg.f90:755-755,mg.f90:759-759,mg.f90:762-763,mg.f90:767-770,mg.f90:774-775,mg.f90:779-780,mg.f90:784-787;__nv_interp__PARALLEL_F1L753_4;Outermost;0.010000000707805;0.0050289244391024;0.045821588486433;1.00;1.00;8.74;3.33;33630;0.00;10.16;63.83;63.83;63.83;7.31;19.17
Loop 36;mg_omp_f90_aocc;mg.f90:778-780;__nv_interp__PARALLEL_F1L753_4;Innermost;0.0099999997764826;0.0031430777162313;0.028638491407037;1.13;1.13;2.57;1.50;1;66.67;20.83;1.50;1.33;1.33;0.58;1.00
Loop 34;mg_omp_f90_aocc;mg.f90:768-770;__nv_interp__PARALLEL_F1L753_4;Innermost;0.015000000596046;0.0031430777162313;0.028638491407037;1.25;1.25;3.33;1.67;1;42.86;17.86;1.67;1.33;1.33;0.50;1.00
Loop 90;mg_omp_f90_aocc;mg.f90:1091-1094;__nv_zran3__PARALLEL_F1L1086_8;Innermost;0.010000000707805;0.0025144622195512;0.022910794243217;2.00;1.00;4.67;2.80;1;0.00;12.50;4.67;2.33;4.67;1.00;1.67
Loop 105;mg_omp_f90_aocc;mg.f90:1402-1407;__nv_zero3__PARALLEL_F1L1400_11;Single;0.0099999997764826;0.0025144622195512;0.022910794243217;1.00;1.00;6.45;2.08;1;0.00;7.14;4.17;4.17;4.17;0.65;2.00
Loop 69;mg_omp_f90_aocc;mg.f90:931-938;__nv_norm2u3__PARALLEL_F1L928_6;Outermost;0.0050000003539026;0.0018858466064557;0.017183095216751;1.59 - 2.18;1.00;1.39 - 1.90;2.92 - 4.00;14;57.14;36.05;17.50 - 24.00;11.00;16.99 - 24.00;12.60;6.00
Loop 33;mg_omp_f90_aocc;mg.f90:760-763;__nv_interp__PARALLEL_F1L753_4;Innermost;0.0049999998882413;0.0012572311097756;0.011455397121608;1.00;1.00;4.67;1.17;1;0.00;12.50;2.33;2.33;2.33;0.50;2.00
Loop 73;mg_omp_f90_aocc;mg.f90:1015-1017;__nv_comm3__PARALLEL_F1L995_7;Outermost;0.0049999998882413;0.0006286155548878;0.0057276985608041;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 72;mg_omp_f90_aocc;mg.f90:1014-1016;__nv_comm3__PARALLEL_F1L995_7;Innermost;0.0050000003539026;0.0006286155548878;0.0057276985608041;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
