block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
2169;mg_mpi_f90_intel;mg.f90:739-741;17.597927093506;2.4249999523163;;;;;;;;;;;;;;;;
2179;mg_mpi_f90_intel;mg.f90:753-753;12.772103309631;1.7599997520447;;;;;;;;;;;;;;;;
2233;mg_mpi_f90_intel;mg.f90:669-671;7.8374276161194;1.0799999237061;;;;;;;;;;;;;;;;
2250;mg_mpi_f90_intel;mg.f90:678-678;4.02756690979;0.55500000715256;;;;;;;;;;;;;;;;
2291;mg_mpi_f90_intel;mg.f90:835-837;3.8824293613434;0.5349999666214;;;;;;;;;;;;;;;;
1259;mg_mpi_f90_intel;mg.f90:940-942;2.3222007751465;0.31999999284744;;;;;;;;;;;;;;;;
1229;mg_mpi_f90_intel;mg.f90:928-930;2.2133476734161;0.30500000715256;;;;;;;;;;;;;;;;
1211;mg_mpi_f90_intel;mg.f90:922-924;2.0319256782532;0.28000000119209;;;;;;;;;;;;;;;;
2301;mg_mpi_f90_intel;mg.f90:844-851;1.5602287054062;0.21500000357628;;;;;;;;;;;;;;;;
1244;mg_mpi_f90_intel;mg.f90:934-936;1.4876599311829;0.20499999821186;;;;;;;;;;;;;;;;
1200;mg_mpi_f90_intel;mg.f90:915-917;1.0522471666336;0.14499999582767;;;;;;;;;;;;;;;;
1953;mg_mpi_f90_intel;mg.f90:1307-1307;0.72568774223328;0.10000000149012;;;;;;;;;;;;;;;;
1881;mg_mpi_f90_intel;mg.f90:1432-1434;0.68940335512161;0.094999998807907;;;;;;;;;;;;;;;;
1817;mg_mpi_f90_intel;mg.f90:1441-1443;0.6531189084053;0.089999988675117;;;;;;;;;;;;;;;;
3151;mg_mpi_f90_intel;randi8.f90:59-61;0.61683458089828;0.08500000089407;;;;;;;;;;;;;;;;
2094;mg_mpi_f90_intel;mg.f90:1291-1291;0.58055019378662;0.079999998211861;;;;;;;;;;;;;;;;
2482;mg_mpi_f90_intel;mg.f90:2194-2195;0.21770632266998;0.029999997466803;;;;;;;;;;;;;;;;
77;mg_mpi_f90_intel;mg.f90:1078-1081;0.21770632266998;0.029999997466803;;;;;;;;;;;;;;;;
2490;mg_mpi_f90_intel;mg.f90:2194-2195;0.21770632266998;0.029999997466803;;;;;;;;;;;;;;;;
81;mg_mpi_f90_intel;mg.f90:1079-1081;0.14513754844666;0.019999999552965;;;;;;;;;;;;;;;;
2174;mg_mpi_f90_intel;mg.f90:739-741;0.14513754844666;0.019999999552965;;;;;;;;;;;;;;;;
2158;mg_mpi_f90_intel;mg.f90:739-741;0.10885316133499;0.014999998733401;;;;;;;;;;;;;;;;
85;mg_mpi_f90_intel;mg.f90:1079-1081;0.10885316133499;0.014999998733401;;;;;;;;;;;;;;;;
48;mg_mpi_f90_intel;mg.f90:1079-1081;0.072568774223328;0.0099999997764826;;;;;;;;;;;;;;;;
2238;mg_mpi_f90_intel;mg.f90:669-671;0.072568774223328;0.0099999997764826;;;;;;;;;;;;;;;;
89;mg_mpi_f90_intel;mg.f90:1079-1081;0.072568774223328;0.0099999997764826;;;;;;;;;;;;;;;;
1248;mg_mpi_f90_intel;mg.f90:932-932;0.036284387111664;0.0049999998882413;;;;;;;;;;;;;;;;
1263;mg_mpi_f90_intel;mg.f90:940-942;0.036284387111664;0.0049999998882413;;;;;;;;;;;;;;;;
2157;mg_mpi_f90_intel;mg.f90:736-736;0.036284387111664;0.0049999998882413;;;;;;;;;;;;;;;;
2178;mg_mpi_f90_intel;mg.f90:753-753;0.036284387111664;0.0049999998882413;;;;;;;;;;;;;;;;
2486;mg_mpi_f90_intel;mg.f90:2194-2195;0.036284387111664;0.0049999998882413;;;;;;;;;;;;;;;;
1206;mg_mpi_f90_intel;mg.f90:915-917;0.036284387111664;0.0049999998882413;;;;;;;;;;;;;;;;
87;mg_mpi_f90_intel;mg.f90:1079-1081;0.036284387111664;0.0049999998882413;;;;;;;;;;;;;;;;
91;mg_mpi_f90_intel;mg.f90:1078-1078;0.036284387111664;0.0049999998882413;;;;;;;;;;;;;;;;
2305;mg_mpi_f90_intel;mg.f90:844-851;0.036284387111664;0.0049999998882413;;;;;;;;;;;;;;;;
