function_id;module;function_name;source_info;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;cats;label_name;flops;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;flops_sca;flops_vec;flops_sp;flops_dp;
10;mg_omp_f90_gfortran;resid_._omp_fn.0;mg.f90:604-613,mg.f90:623-623;52.156330108643;5.1999979019165;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0,0";resid_._omp_fn.0;;;;;;;;;;
14;mg_omp_f90_gfortran;psinv_._omp_fn.0;mg.f90:533-547;21.063137054443;2.099999666214;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0,0";psinv_._omp_fn.0;;;;;;;;;;
15;mg_omp_f90_gfortran;interp_._omp_fn.0;mg.f90:773-805;10.832471847534;1.0799999237061;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0,0";interp_._omp_fn.0;;;;;;;;;;
18;mg_omp_f90_gfortran;rprj3_._omp_fn.0;mg.f90:692-716;7.321949005127;0.73000001907349;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0,0";rprj3_._omp_fn.0;;;;;;;;;;
3868;libc.so.6;__memset_avx512_unaligned_erms;;2.6078171730042;0.25999999046326;0;0;0;0;0;2.6078171730042;0.25999999046326;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,100,0";__memset_avx512_unaligned_erms;;;;;;;;;;
167;libgomp.so.1.0.0;omp_get_num_procs;;1.6048107147217;0.15999999642372;0;0;0;0;0;1.6048107147217;0.15999999642372;0;0;0;0;0;;"0,0,100,0,0,0,0,0,0,0,0";omp_get_num_procs;;;;;;;;;;
40;mg_omp_f90_gfortran;vranlc;randi8.f90:41-41,randi8.f90:57-66;0.80240535736084;0.079999998211861;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0,0";vranlc_;;;;;;;;;;
17;mg_omp_f90_gfortran;comm3_._omp_fn.0;mg.f90:1016-1036;0.75225502252579;0.075000002980232;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0,0";comm3_._omp_fn.0;;;;;;;;;;
9;mg_omp_f90_gfortran;norm2u3_._omp_fn.0;mg.f90:950-956;0.75225502252579;0.075000002980232;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0,0";norm2u3_._omp_fn.0;;;;;;;;;;
31;mg_omp_f90_gfortran;zran3_._omp_fn.1;mg.f90:1128-1156,mg.f90:1167-1172,mg.f90:1178-1208;0.40120267868042;0.03999999910593;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0,0";zran3_._omp_fn.1;;;;;;;;;;
