name;time_p;time_s;cpi_ratio;
/home/lbw/architecture-opt-hpc-NPBMG/build/mg_mpi_f90_gfortran;72.873031616211;12.752788543701;;
/usr/lib/x86_64-linux-gnu/openmpi/lib/openmpi3/mca_btl_vader.so;13.281287193298;2.3242268562317;;
/usr/lib/x86_64-linux-gnu/libc.so.6;5.6899309158325;0.99573856592178;;
/usr/lib/x86_64-linux-gnu/libopen-pal.so.40.30.3;5.4778590202332;0.95862597227097;;
kernel;2.0811562538147;0.36420258879662;;
/usr/lib/x86_64-linux-gnu/openmpi/lib/openmpi3/mca_pml_ob1.so;0.48524364829063;0.084917694330215;;
/usr/lib/x86_64-linux-gnu/libmpi.so.40.30.6;0.061104755848646;0.010693338699639;;
/usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2;0.01437759026885;0.0025160799268633;;
/usr/lib/x86_64-linux-gnu/libmpi_mpifh.so.40.30.0;0.0071887951344252;0.0012580399634317;;
/usr/lib/x86_64-linux-gnu/libnvidia-opencl.so.580.126.09;0.0071887951344252;0.0012580399634317;;
/usr/lib/x86_64-linux-gnu/libz.so.1.3;0.0071887951344252;0.0012580399634317;;
Unknown module;0.0071887951344252;0.0012580399634317;;
/usr/lib/x86_64-linux-gnu/libevent_core-2.1.so.7.0.1;0.0035943975672126;0.00062901998171583;;
/usr/lib/x86_64-linux-gnu/libudev.so.1.7.8;0.0035943975672126;0.00062901998171583;;
