block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
812;mg_omp_cpp_g++;mg.cpp:1012-1016;31.447143554688;4.5849986076355;;;;;;;;;;;;;;;;
854;mg_omp_cpp_g++;mg.cpp:1018-1019,mg.cpp:1029-1030;21.296270370483;3.1049997806549;;;;;;;;;;;;;;;;
915;mg_omp_cpp_g++;mg.cpp:917-921;15.432075500488;2.2499992847443;;;;;;;;;;;;;;;;
960;mg_omp_cpp_g++;mg.cpp:923-928;8.0246829986572;1.1700000762939;;;;;;;;;;;;;;;;
1008;mg_omp_cpp_g++;mg.cpp:1108-1113;5.6241364479065;0.82000005245209;;;;;;;;;;;;;;;;
1411;mg_omp_cpp_g++;mg.cpp:619-623;2.6748938560486;0.38999998569489;;;;;;;;;;;;;;;;
1131;mg_omp_cpp_g++;mg.cpp:631-635;2.4348392486572;0.35499998927116;;;;;;;;;;;;;;;;
1095;mg_omp_cpp_g++;mg.cpp:614-617;2.2976653575897;0.33500000834465;;;;;;;;;;;;;;;;
1022;mg_omp_cpp_g++;mg.cpp:1115-1125;2.1947848796844;0.32000002264977;;;;;;;;;;;;;;;;
1118;mg_omp_cpp_g++;mg.cpp:625-629;2.0233173370361;0.2950000166893;;;;;;;;;;;;;;;;
1144;mg_omp_cpp_g++;mg.cpp:637-641;1.8861430883408;0.27500000596046;;;;;;;;;;;;;;;;
232;mg_omp_cpp_g++;mg.cpp:841-844;0.61728316545486;0.089999988675117;;;;;;;;;;;;;;;;
633;mg_omp_cpp_g++;mg.cpp:545-547;0.51440268754959;0.075000002980232;;;;;;;;;;;;;;;;
696;mg_omp_cpp_g++;mg.cpp:558-560;0.20576107501984;0.030000001192093;;;;;;;;;;;;;;;;
920;mg_omp_cpp_g++;mg.cpp:917-921;0.17146755754948;0.024999998509884;;;;;;;;;;;;;;;;
647;mg_omp_cpp_g++;mg.cpp:550-552;0.13717405498028;0.02000000141561;;;;;;;;;;;;;;;;
817;mg_omp_cpp_g++;mg.cpp:1012-1016;0.10288053750992;0.015000000596046;;;;;;;;;;;;;;;;
1026;mg_omp_cpp_g++;mg.cpp:1117-1125;0.068587027490139;0.010000000707805;;;;;;;;;;;;;;;;
1148;mg_omp_cpp_g++;mg.cpp:640-640;0.03429351374507;0.0050000003539026;;;;;;;;;;;;;;;;
1150;mg_omp_cpp_g++;mg.cpp:638-641;0.03429351374507;0.0050000003539026;;;;;;;;;;;;;;;;
802;mg_omp_cpp_g++;mg.cpp:1013-1013;0.03429351374507;0.0050000003539026;;;;;;;;;;;;;;;;
823;mg_omp_cpp_g++;mg.cpp:1019-1019;0.03429351374507;0.0050000003539026;;;;;;;;;;;;;;;;
1125;mg_omp_cpp_g++;mg.cpp:626-629;0.03429351374507;0.0050000003539026;;;;;;;;;;;;;;;;
860;mg_omp_cpp_g++;mg.cpp:1018-1018;0.03429351374507;0.0050000003539026;;;;;;;;;;;;;;;;
1100;mg_omp_cpp_g++;mg.cpp:614-617;0.03429351374507;0.0050000003539026;;;;;;;;;;;;;;;;
1509;mg_omp_cpp_g++;mg.cpp:1242-1244;0.03429351374507;0.0050000003539026;;;;;;;;;;;;;;;;
835;mg_omp_cpp_g++;mg.cpp:1011-1011;0.03429351374507;0.0050000003539026;;;;;;;;;;;;;;;;
