ID;Module;Source Location;Source Function;Level;Max Time Over Threads (s);Time w.r.t. Wall Time (s);Coverage (% app. time);Speedup if no scalar integer;Speedup if FP arith vectorized;Speedup if fully vectorized;Speedup if FP only;Number of paths;Vectorization Ratio (%);Vectorization Efficiency (%);CQA cycles;CQA cycles if no scalar integer;CQA cycles if FP arith vectorized;CQA cycles if fully vectorized;CQA cycles if FP only
Loop 11;mg_omp_cpp_g++;mg.cpp:841-844;norm2u3(void*, int, int, int, double*, double*, int, int, int);Innermost;0.074999995529652;0.075417943298817;0.57969123125076;1.00;1.00;1.00;1.00;1;100.00;100.00;32.00;32.00;32.00;32.00;32.00
Loop 30;mg_omp_cpp_g++;mg.cpp:558-560;comm3(void*, int, int, int, int) [clone .isra.0];Innermost;0.03999999910593;0.031626883894205;0.24309632182121;1.00;1.00;1.00;16.00;1;100.00;100.00;16.00;16.00;16.00;16.00;1.00
Loop 45;mg_omp_cpp_g++;mg.cpp:1011-1018,mg.cpp:1219-1219;resid(void*, void*, void*, int, int, int, double*, int);Outermost;0.035000000149012;0.027572153136134;0.21193012595177;2.66;1.82;4.19;3.13;8817;32.00;19.83;32.83;12.33;18.00;7.83;10.50
Loop 24;mg_omp_cpp_g++;mg.cpp:479-494,mg.cpp:501-516,mg.cpp:1316-1328;zran3(void*, int, int, int, int, int, int);Innermost;0.15500000119209;0.025139316916466;0.19323042035103;4.32;1.00;10.97;11.52;121;20.91;10.43;126.67;29.33;126.67;11.54;11.00
Loop 74;mg_omp_cpp_g++;mg.cpp:1106-1125;rprj3(void*, int, int, int, void*, int, int, int, int);InBetween;0.024999998509884;0.017029859125614;0.13089802861214;2.21;1.88;4.55;3.05;340;17.50;18.51;155.33;70.33;82.75;34.13;51.00
Loop 58;mg_omp_cpp_g++;mg.cpp:916-924,mg.cpp:1219-1219;psinv(void*, void*, int, int, int, double*, int);Outermost;0.019999999552965;0.013786076568067;0.10596506297588;2.61;1.86;4.17;3.14;5233;30.77;19.47;33.00;12.67;17.75;7.92;10.50
Loop 118;mg_omp_cpp_g++;mg.cpp:613-641,mg.cpp:971-971;interp(void*, int, int, int, void*, int, int, int, int);InBetween;0.02000000141561;0.012975131161511;0.09973182529211;1.52;1.02;1.25;3.28;1;65.63;56.86;95.17;62.67;92.88;76.25;29.00
Loop 36;mg_omp_cpp_g++;mg.cpp:550-552;comm3(void*, int, int, int, int) [clone .isra.0];Innermost;0.014999999664724;0.0097313486039639;0.074798874557018;1.00;1.00;1.00;16.00;1;100.00;100.00;16.00;16.00;16.00;16.00;1.00
Loop 49;mg_omp_cpp_g++;mg.cpp:1011-1020,mg.cpp:1029-1030,mg.cpp:1055-1055;resid(void*, void*, void*, int, int, int, double*, int);InBetween;0.019999999552965;0.008109456859529;0.062332391738892;1.23;1.00;1.32;1.67;1;53.22;50.70;70.33;57.33;70.33;53.43;42.00
Loop 62;mg_omp_cpp_g++;mg.cpp:916-928;psinv(void*, void*, int, int, int, double*, int);InBetween;0.0099999997764826;0.0072985109873116;0.056099150329828;1.25;1.00;1.40;1.64;1;47.68;44.00;62.33;50.00;62.33;44.58;38.00
Loop 117;mg_omp_cpp_g++;mg.cpp:613-615,mg.cpp:619-631,mg.cpp:637-641,mg.cpp:971-971;interp(void*, int, int, int, void*, int, int, int, int);InBetween;0.0099999997764826;0.0032437827903777;0.024932956323028;1.29;1.04;1.42;3.27;1;55.56;49.36;32.67;25.33;31.32;22.93;10.00
Loop 111;mg_omp_cpp_g++;mg.cpp:613-620;interp(void*, int, int, int, void*, int, int, int, int);InBetween;0.0050000003539026;0.002432837150991;0.018699718639255;2.12;1.71;4.24;2.94;1;40.91;21.45;17.67;8.33;10.33;4.17;6.00
Loop 119;mg_omp_cpp_g++;mg.cpp:625-625,mg.cpp:971-971;interp(void*, int, int, int, void*, int, int, int, int);Innermost;0.0049999998882413;0.0016218913951889;0.012466478161514;1.45;1.00;1.14;4.83;1;61.54;66.35;4.83;3.33;4.83;4.25;1.00
Loop 120;mg_omp_cpp_g++;mg.cpp:626-626;interp(void*, int, int, int, void*, int, int, int, int);Innermost;0.0049999998882413;0.00081094569759443;0.0062332390807569;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA
Loop 64;mg_omp_cpp_g++;mg.cpp:917-917;psinv(void*, void*, int, int, int, double*, int);Innermost;0.0049999998882413;0.00081094569759443;0.0062332390807569;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 51;mg_omp_cpp_g++;mg.cpp:1012-1012;resid(void*, void*, void*, int, int, int, double*, int);Innermost;0.0049999998882413;0.00081094569759443;0.0062332390807569;1.00;NA;NA;1.50;1;NA;NA;0.75;0.75;NA;NA;0.50
Loop 71;mg_omp_cpp_g++;mg.cpp:1106-1111,mg.cpp:1120-1121,mg.cpp:1124-1124;rprj3(void*, int, int, int, void*, int, int, int, int);Outermost;0.0050000003539026;0.00081094569759443;0.0062332390807569;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 32;mg_omp_cpp_g++;mg.cpp:545-545,mg.cpp:550-552,mg.cpp:558-558;comm3(void*, int, int, int, int) [clone .isra.0];InBetween;0.0049999998882413;0.00081094569759443;0.0062332390807569;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 125;mg_omp_cpp_g++;mg.cpp:1242-1244;mg3P(double*, double*, double*, double*, double*, int, int, int, int) [clone .isra.0];Innermost;0.0049999998882413;0.00081094569759443;0.0062332390807569;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 38;mg_omp_cpp_g++;mg.cpp:1242-1244;zran3(void*, int, int, int, int, int, int) [clone ._omp_fn.0];Innermost;0.0050000003539026;0.00081094569759443;0.0062332390807569;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
