node;pid;tid;core_id;sample_count;
lbw-Lenovo-G5000-IRH8;111123;111261;1;1;
lbw-Lenovo-G5000-IRH8;111123;111261;3;303;
lbw-Lenovo-G5000-IRH8;111123;111261;4;2935;
lbw-Lenovo-G5000-IRH8;111123;111262;7;709;
lbw-Lenovo-G5000-IRH8;111123;111262;8;2529;
lbw-Lenovo-G5000-IRH8;111123;111263;9;3239;
lbw-Lenovo-G5000-IRH8;111123;111264;11;3239;
lbw-Lenovo-G5000-IRH8;111123;111265;13;3229;
lbw-Lenovo-G5000-IRH8;111123;111266;14;3239;
lbw-Lenovo-G5000-IRH8;111123;111123;1;3586;
lbw-Lenovo-G5000-IRH8;111123;111123;2;1112;
lbw-Lenovo-G5000-IRH8;111123;111123;8;39;
lbw-Lenovo-G5000-IRH8;111123;111267;16;3239;
