block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
165;mg_omp_f90_gfortran;mg.f90:623-623;24.899757385254;2.4849996566772;;;;;;;;;;;;;;;;
140;mg_omp_f90_gfortran;mg.f90:609-611;23.747446060181;2.3699989318848;;;;;;;;;;;;;;;;
383;mg_omp_f90_gfortran;mg.f90:538-540;13.226431846619;1.3199999332428;;;;;;;;;;;;;;;;
404;mg_omp_f90_gfortran;mg.f90:547-547;7.0140171051025;0.69999998807907;;;;;;;;;;;;;;;;
1073;mg_omp_f90_gfortran;mg.f90:701-703;4.7595119476318;0.47500005364418;;;;;;;;;;;;;;;;
525;mg_omp_f90_gfortran;mg.f90:791-793;2.5050060749054;0.25;;;;;;;;;;;;;;;;
568;mg_omp_f90_gfortran;mg.f90:803-805;2.5050060749054;0.25;;;;;;;;;;;;;;;;
1089;mg_omp_f90_gfortran;mg.f90:709-716;2.4549059867859;0.24500000476837;;;;;;;;;;;;;;;;
486;mg_omp_f90_gfortran;mg.f90:778-780;1.7034040689468;0.17000000178814;;;;;;;;;;;;;;;;
503;mg_omp_f90_gfortran;mg.f90:785-787;1.7034040689468;0.17000000178814;;;;;;;;;;;;;;;;
547;mg_omp_f90_gfortran;mg.f90:797-799;1.4028034210205;0.14000000059605;;;;;;;;;;;;;;;;
947;mg_omp_f90_gfortran;mg.f90:1019-1021;0.75150185823441;0.075000002980232;;;;;;;;;;;;;;;;
1920;mg_omp_f90_gfortran;randi8.f90:59-61;0.70140171051025;0.070000000298023;;;;;;;;;;;;;;;;
64;mg_omp_f90_gfortran;mg.f90:954-956;0.6513015627861;0.064999997615814;;;;;;;;;;;;;;;;
1457;mg_omp_f90_gfortran;mg.f90:1143-1144;0.25050061941147;0.025000002235174;;;;;;;;;;;;;;;;
150;mg_omp_f90_gfortran;mg.f90:609-611;0.20040048658848;0.019999999552965;;;;;;;;;;;;;;;;
968;mg_omp_f90_gfortran;mg.f90:1027-1028;0.15030036866665;0.014999999664724;;;;;;;;;;;;;;;;
157;mg_omp_f90_gfortran;mg.f90:623-623;0.10020024329424;0.0099999997764826;;;;;;;;;;;;;;;;
1453;mg_omp_f90_gfortran;mg.f90:1144-1144;0.10020024329424;0.0099999997764826;;;;;;;;;;;;;;;;
393;mg_omp_f90_gfortran;mg.f90:538-540;0.10020024329424;0.0099999997764826;;;;;;;;;;;;;;;;
130;mg_omp_f90_gfortran;mg.f90:609-609;0.05010012164712;0.0049999998882413;;;;;;;;;;;;;;;;
177;mg_omp_f90_gfortran;mg.f90:613-613,mg.f90:623-623;0.05010012164712;0.0049999998882413;;;;;;;;;;;;;;;;
141;mg_omp_f90_gfortran;mg.f90:609-609,mg.f90:623-623;0.05010012164712;0.0049999998882413;;;;;;;;;;;;;;;;
417;mg_omp_f90_gfortran;mg.f90:547-547;0.05010012164712;0.0049999998882413;;;;;;;;;;;;;;;;
1085;mg_omp_f90_gfortran;mg.f90:716-716;0.05010012164712;0.0049999998882413;;;;;;;;;;;;;;;;
262;mg_omp_f90_gfortran;mg.f90:1240-1240;0.05010012164712;0.0049999998882413;;;;;;;;;;;;;;;;
495;mg_omp_f90_gfortran;mg.f90:778-780;0.05010012164712;0.0049999998882413;;;;;;;;;;;;;;;;
291;mg_omp_f90_gfortran;mg.f90:1112-1113;0.05010012164712;0.0049999998882413;;;;;;;;;;;;;;;;
1003;mg_omp_f90_gfortran;mg.f90:1035-1036;0.05010012164712;0.0049999998882413;;;;;;;;;;;;;;;;
