ID;Module;Source Location;Source Function;Level;Max Time Over Threads (s);Time w.r.t. Wall Time (s);Coverage (% app. time);Speedup if no scalar integer;Speedup if FP arith vectorized;Speedup if fully vectorized;Speedup if FP only;Number of paths;Vectorization Ratio (%);Vectorization Efficiency (%);CQA cycles;CQA cycles if no scalar integer;CQA cycles if FP arith vectorized;CQA cycles if fully vectorized;CQA cycles if FP only
Loop 132;mg_omp_cpp_clang++;mg.cpp:614-617;interp(void*, int, int, int, void*, int, int, int, int);Innermost;0.26999998092651;0.32956111431122;2.1173195838928;1.00;1.00;1.00;1.00;1;100.00;100.00;4.00;4.00;4.00;4.00;4.00
Loop 135;mg_omp_cpp_clang++;mg.cpp:631-635;interp(void*, int, int, int, void*, int, int, int, int);Innermost;0.18999998271465;0.21520519256592;1.3826211690903;1.00;1.00;3.00;2.00;1;40.00;17.50;8.00;8.00;8.00;2.67;4.00
Loop 133;mg_omp_cpp_clang++;mg.cpp:620-623;interp(void*, int, int, int, void*, int, int, int, int);Innermost;0.17000000178814;0.21340429782867;1.3710509538651;1.00;1.00;1.00;2.00;1;100.00;100.00;4.00;4.00;4.00;4.00;2.00
Loop 45;mg_omp_cpp_clang++;mg.cpp:1018-1020,mg.cpp:1029-1030;resid(void*, void*, void*, int, int, int, double*, int);Innermost;0.11999999731779;0.13686688244343;0.87932389974594;1.00;1.00;4.24;1.50;1;0.00;12.50;12.00;12.00;12.00;2.83;8.00
Loop 32;mg_omp_cpp_clang++;mg.cpp:842-844;norm2u3(void*, int, int, int, double*, double*, int, int, int);Innermost;0.079999998211861;0.081039607524872;0.52065229415894;1.00;1.00;1.00;1.25;1;100.00;100.00;5.00;5.00;5.00;5.00;4.00
Loop 81;mg_omp_cpp_clang++;mg.cpp:545-547;comm3(void*, int, int, int, int);Innermost;0.070000000298023;0.07203520834446;0.46280205249786;1.18;1.00;5.08;13.33;1;0.00;12.50;13.33;11.33;13.33;2.63;1.00
Loop 43;mg_omp_cpp_clang++;mg.cpp:1010-1012,mg.cpp:1018-1019,mg.cpp:1029-1029;resid(void*, void*, void*, int, int, int, double*, int);InBetween;0.055000003427267;0.037818484008312;0.24297107756138;5.85;1.00;4.56;5.85;27;4.76;12.65;26.33;4.50;26.33;5.77;4.50
Loop 62;mg_omp_cpp_clang++;mg.cpp:558-560;comm3(void*, int, int, int, int);Innermost;0.035000000149012;0.033316280692816;0.21404594182968;1.00;1.00;1.00;4.00;1;100.00;100.00;4.00;4.00;4.00;4.00;1.00
Loop 46;mg_omp_cpp_clang++;mg.cpp:1012-1016;resid(void*, void*, void*, int, int, int, double*, int);Innermost;0.025000000372529;0.022510999813676;0.144625633955;1.00;1.00;4.44;1.11;1;0.00;12.50;3.33;3.33;3.33;0.75;3.00
Loop 99;mg_omp_cpp_clang++;mg.cpp:917-921;psinv(void*, void*, int, int, int, double*, int);Innermost;0.019999999552965;0.013506601564586;0.086775384843349;1.00;1.00;4.44;1.11;1;0.00;12.50;3.33;3.33;3.33;0.75;3.00
Loop 75;mg_omp_cpp_clang++;mg.cpp:550-552;comm3(void*, int, int, int, int);Innermost;0.019999999552965;0.011705721728504;0.075205333530903;1.00;1.00;1.00;4.00;1;100.00;100.00;4.00;4.00;4.00;4.00;1.00
Loop 131;mg_omp_cpp_clang++;mg.cpp:612-614,mg.cpp:619-619,mg.cpp:623-627,mg.cpp:631-633,mg.cpp:637-639;interp(void*, int, int, int, void*, int, int, int, int);InBetween;0.02000000141561;0.0099048409610987;0.063635282218456;2.91;1.00;6.79;2.91;1732;0.00;10.61;21.83;7.50;21.83;3.21;7.50
Loop 96;mg_omp_cpp_clang++;mg.cpp:915-917,mg.cpp:923-924,mg.cpp:927-927;psinv(void*, void*, int, int, int, double*, int);InBetween;0.02000000141561;0.0090044010430574;0.057850256562233;4.69;1.00;4.71;5.56;27;5.71;12.86;25.00;5.33;25.00;5.31;4.50
Loop 142;mg_omp_cpp_clang++;mg.cpp:614-617;interp(void*, int, int, int, void*, int, int, int, int);Innermost;0.0099999997764826;0.0045022005215287;0.028925128281116;1.00;1.00;4.67;1.17;1;0.00;12.50;2.33;2.33;2.33;0.50;2.00
Loop 58;mg_omp_cpp_clang++;mg.cpp:1104-1108,mg.cpp:1112-1112,mg.cpp:1115-1125;mg3P(double*, double*, double*, double*, double*, int, int, int, int);InBetween;0.0099999997764826;0.0045022005215287;0.028925128281116;4.33;1.41;4.71;5.52;8;1.41;13.40;30.33;7.00;21.50;6.44;5.50
Loop 137;mg_omp_cpp_clang++;mg.cpp:637-641;interp(void*, int, int, int, void*, int, int, int, int);Innermost;0.0050000003539026;0.002701320219785;0.01735507696867;1.00;1.33;4.00;1.33;1;50.00;18.75;1.33;1.33;1.00;0.33;1.00
Loop 139;mg_omp_cpp_clang++;mg.cpp:625-629;interp(void*, int, int, int, void*, int, int, int, int);Innermost;0.0049999998882413;0.0018008801853284;0.011570051312447;1.00;1.33;4.00;1.33;1;50.00;18.75;1.33;1.33;1.00;0.33;1.00
Loop 56;mg_omp_cpp_clang++;mg.cpp:1108-1113;mg3P(double*, double*, double*, double*, double*, int, int, int, int);Innermost;0.0050000003539026;0.0018008801853284;0.011570051312447;1.05;1.05;4.67;1.17;1;0.00;12.50;3.50;3.33;3.33;0.75;3.00
Loop 95;mg_omp_cpp_clang++;mg.cpp:914-916;psinv(void*, void*, int, int, int, double*, int);Outermost;0.0050000003539026;0.0018008801853284;0.011570051312447;1.00;1.00;5.98;7.00;27;0.00;12.39;16.33;16.33;16.33;2.73;2.33
Loop 57;mg_omp_cpp_clang++;mg.cpp:1103-1106;mg3P(double*, double*, double*, double*, double*, int, int, int, int);InBetween;0.0049999998882413;0.00090044009266421;0.0057850256562233;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 42;mg_omp_cpp_clang++;mg.cpp:1009-1011;resid(void*, void*, void*, int, int, int, double*, int);Outermost;0.0049999998882413;0.00090044009266421;0.0057850256562233;1.00;1.00;5.84;9.09;27;0.00;12.31;16.67;16.67;16.67;2.85;1.83
Loop 34;mg_omp_cpp_clang++;mg.cpp:840-841;norm2u3(void*, int, int, int, double*, double*, int, int, int);InBetween;0.0050000003539026;0.00090044009266421;0.0057850256562233;1.00;1.09;1.51;1.75;7;56.00;35.63;10.50;10.50;9.65;6.94;6.00
