block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
103;mg_omp_f90_gfortran;mg.f90:609-611;31.54160118103;5.3400015830994;;;;;;;;;;;;;;;;
126;mg_omp_f90_gfortran;mg.f90:623-623;20.614259719849;3.4899997711182;;;;;;;;;;;;;;;;
297;mg_omp_f90_gfortran;mg.f90:538-540;15.180129051208;2.5699999332428;;;;;;;;;;;;;;;;
331;mg_omp_f90_gfortran;mg.f90:547-547;7.2061314582825;1.2200000286102;;;;;;;;;;;;;;;;
920;mg_omp_f90_gfortran;mg.f90:701-703;5.581799030304;0.94500011205673;;;;;;;;;;;;;;;;
395;mg_omp_f90_gfortran;mg.f90:791-793;2.6875326633453;0.45500001311302;;;;;;;;;;;;;;;;
934;mg_omp_f90_gfortran;mg.f90:709-716;2.4217329025269;0.41000005602837;;;;;;;;;;;;;;;;
423;mg_omp_f90_gfortran;mg.f90:803-805;2.008266210556;0.34000000357628;;;;;;;;;;;;;;;;
440;mg_omp_f90_gfortran;mg.f90:785-787;2.008266210556;0.34000000357628;;;;;;;;;;;;;;;;
371;mg_omp_f90_gfortran;mg.f90:778-780;1.9196662902832;0.32500001788139;;;;;;;;;;;;;;;;
409;mg_omp_f90_gfortran;mg.f90:797-799;1.7719995975494;0.30000001192093;;;;;;;;;;;;;;;;
50;mg_omp_f90_gfortran;mg.f90:954-956;0.79739981889725;0.13500000536442;;;;;;;;;;;;;;;;
793;mg_omp_f90_gfortran;mg.f90:1019-1021;0.76786643266678;0.12999999523163;;;;;;;;;;;;;;;;
1705;mg_omp_f90_gfortran;randi8.f90:59-61;0.67926651239395;0.11500000208616;;;;;;;;;;;;;;;;
1262;mg_omp_f90_gfortran;mg.f90:1143-1144;0.29533326625824;0.050000000745058;;;;;;;;;;;;;;;;
815;mg_omp_f90_gfortran;mg.f90:1027-1028;0.23626661300659;0.040000002831221;;;;;;;;;;;;;;;;
850;mg_omp_f90_gfortran;mg.f90:1035-1036;0.14766663312912;0.025000000372529;;;;;;;;;;;;;;;;
1258;mg_omp_f90_gfortran;mg.f90:1144-1144;0.059066653251648;0.010000000707805;;;;;;;;;;;;;;;;
303;mg_omp_f90_gfortran;mg.f90:538-540;0.059066653251648;0.010000000707805;;;;;;;;;;;;;;;;
402;mg_omp_f90_gfortran;mg.f90:791-793;0.029533326625824;0.0050000003539026;;;;;;;;;;;;;;;;
429;mg_omp_f90_gfortran;mg.f90:803-805;0.029533326625824;0.0050000003539026;;;;;;;;;;;;;;;;
286;mg_omp_f90_gfortran;mg.f90:542-542;0.029533326625824;0.0050000003539026;;;;;;;;;;;;;;;;
306;mg_omp_f90_gfortran;mg.f90:547-547;0.029533326625824;0.0050000003539026;;;;;;;;;;;;;;;;
118;mg_omp_f90_gfortran;mg.f90:623-623;0.029533326625824;0.0050000003539026;;;;;;;;;;;;;;;;
330;mg_omp_f90_gfortran;mg.f90:547-547;0.029533326625824;0.0050000003539026;;;;;;;;;;;;;;;;
109;mg_omp_f90_gfortran;mg.f90:609-611;0.029533326625824;0.0050000003539026;;;;;;;;;;;;;;;;
938;mg_omp_f90_gfortran;mg.f90:709-716;0.029533326625824;0.0050000003539026;;;;;;;;;;;;;;;;
290;mg_omp_f90_gfortran;mg.f90:540-540;0.029533326625824;0.0050000003539026;;;;;;;;;;;;;;;;
95;mg_omp_f90_gfortran;mg.f90:613-613;0.029533326625824;0.0050000003539026;;;;;;;;;;;;;;;;
298;mg_omp_f90_gfortran;mg.f90:540-540;0.029533326625824;0.0050000003539026;;;;;;;;;;;;;;;;
101;mg_omp_f90_gfortran;mg.f90:611-611;0.029533326625824;0.0050000003539026;;;;;;;;;;;;;;;;
1266;mg_omp_f90_gfortran;mg.f90:1143-1143;0.029533326625824;0.0050000003539026;;;;;;;;;;;;;;;;
