name;time_p;time_s;cpi_ratio;
/home/lbw/architecture-opt-hpc-NPBMG/build/mg_mpi_f90_intel;72.947875976563;13.043081283569;;
/usr/lib/x86_64-linux-gnu/openmpi/lib/openmpi3/mca_btl_vader.so;13.457510948181;2.4062032699585;;
/usr/lib/x86_64-linux-gnu/libc.so.6;5.5967545509338;1.0006997585297;;
/usr/lib/x86_64-linux-gnu/libopen-pal.so.40.30.3;5.24871301651;0.93846994638443;;
kernel;2.0882363319397;0.37337666749954;;
/usr/lib/x86_64-linux-gnu/openmpi/lib/openmpi3/mca_pml_ob1.so;0.50975471735001;0.091144144535065;;
/usr/lib/x86_64-linux-gnu/libmpi.so.40.30.6;0.084373190999031;0.015085927210748;;
/usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2;0.024608846753836;0.0044000619091094;;
/usr/lib/x86_64-linux-gnu/libnvidia-opencl.so.580.126.09;0.010546648874879;0.0018857409013435;;
/usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1;0.0070310989394784;0.0012571605620906;;
/usr/lib/x86_64-linux-gnu/libz.so.1.3;0.0070310989394784;0.0012571605620906;;
[vdso];0.0070310989394784;0.0012571605620906;;
/usr/lib/x86_64-linux-gnu/libevent_core-2.1.so.7.0.1;0.0035155494697392;0.00062858028104529;;
/usr/lib/x86_64-linux-gnu/libhwloc.so.15.7.0;0.0035155494697392;0.00062858028104529;;
/usr/lib/x86_64-linux-gnu/libmpi_mpifh.so.40.30.0;0.0035155494697392;0.00062858028104529;;
