block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
547;mg_omp_f90_aocc;mg.f90:614-614;22.252330780029;2.4599997997284;;;;;;;;;;;;;;;;
534;mg_omp_f90_aocc;mg.f90:608-610;21.619136810303;2.3900001049042;;;;;;;;;;;;;;;;
467;mg_omp_f90_aocc;mg.f90:537-539;11.804592132568;1.3050001859665;;;;;;;;;;;;;;;;
480;mg_omp_f90_aocc;mg.f90:543-543;6.5128774642944;0.71999996900558;;;;;;;;;;;;;;;;
596;mg_omp_f90_aocc;mg.f90:700-704;4.2514615058899;0.46999996900558;;;;;;;;;;;;;;;;
601;mg_omp_f90_aocc;mg.f90:707-717;2.1709592342377;0.24000000953674;;;;;;;;;;;;;;;;
729;mg_omp_f90_aocc;mg.f90:802-804;1.8995893001556;0.20999999344349;;;;;;;;;;;;;;;;
713;mg_omp_f90_aocc;mg.f90:790-792;1.8543610572815;0.20500001311302;;;;;;;;;;;;;;;;
1135;mg_omp_f90_aocc;mg.f90:1143-1143,mg.f90:1158-1158;1.7186760902405;0.19000001251698;;;;;;;;;;;;;;;;
660;mg_omp_f90_aocc;mg.f90:778-780;1.7186760902405;0.19000001251698;;;;;;;;;;;;;;;;
1137;mg_omp_f90_aocc;mg.f90:1144-1144;1.537762761116;0.17000000178814;;;;;;;;;;;;;;;;
677;mg_omp_f90_aocc;mg.f90:784-786;1.4473061561584;0.16000001132488;;;;;;;;;;;;;;;;
706;mg_omp_f90_aocc;mg.f90:796-798;1.3116211891174;0.14499999582767;;;;;;;;;;;;;;;;
1132;mg_omp_f90_aocc;mg.f90:1144-1144,mg.f90:1158-1158;1.2211645841599;0.13500000536442;;;;;;;;;;;;;;;;
999;mg_omp_f90_aocc;mg.f90:1020-1022;0.76888138055801;0.08500000089407;;;;;;;;;;;;;;;;
1134;mg_omp_f90_aocc;mg.f90:1143-1143;0.72365307807922;0.080000005662441;;;;;;;;;;;;;;;;
1511;mg_omp_f90_aocc;randi8.f90:60-62;0.72365307807922;0.080000005662441;;;;;;;;;;;;;;;;
900;mg_omp_f90_aocc;mg.f90:954-956;0.58796811103821;0.064999997615814;;;;;;;;;;;;;;;;
1138;mg_omp_f90_aocc;mg.f90:1151-1151,mg.f90:1352-1352;0.4070548415184;0.044999998062849;;;;;;;;;;;;;;;;
960;mg_omp_f90_aocc;mg.f90:1035-1036;0.27136990427971;0.030000001192093;;;;;;;;;;;;;;;;
540;mg_omp_f90_aocc;mg.f90:608-612;0.13568495213985;0.015000000596046;;;;;;;;;;;;;;;;
526;mg_omp_f90_aocc;mg.f90:607-612;0.090456634759903;0.010000000707805;;;;;;;;;;;;;;;;
1012;mg_omp_f90_aocc;mg.f90:1027-1028;0.090456634759903;0.010000000707805;;;;;;;;;;;;;;;;
473;mg_omp_f90_aocc;mg.f90:537-541;0.090456634759903;0.010000000707805;;;;;;;;;;;;;;;;
649;mg_omp_f90_aocc;mg.f90:808-808;0.045228317379951;0.0050000003539026;;;;;;;;;;;;;;;;
685;mg_omp_f90_aocc;mg.f90:800-800;0.045228317379951;0.0050000003539026;;;;;;;;;;;;;;;;
670;mg_omp_f90_aocc;mg.f90:788-788;0.045228317379951;0.0050000003539026;;;;;;;;;;;;;;;;
541;mg_omp_f90_aocc;mg.f90:613-613,mg.f90:624-624;0.045228317379951;0.0050000003539026;;;;;;;;;;;;;;;;
1282;mg_omp_f90_aocc;mg.f90:1425-1428;0.045228317379951;0.0050000003539026;;;;;;;;;;;;;;;;
719;mg_omp_f90_aocc;mg.f90:796-800;0.045228317379951;0.0050000003539026;;;;;;;;;;;;;;;;
