block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
103;mg_omp_f90_gfortran;mg.f90:609-611;31.950532913208;5.4299988746643;;;;;;;;;;;;;;;;
126;mg_omp_f90_gfortran;mg.f90:623-623;20.152963638306;3.4249997138977;;;;;;;;;;;;;;;;
297;mg_omp_f90_gfortran;mg.f90:538-540;15.151498794556;2.5750000476837;;;;;;;;;;;;;;;;
331;mg_omp_f90_gfortran;mg.f90:547-547;7.1197323799133;1.2099997997284;;;;;;;;;;;;;;;;
920;mg_omp_f90_gfortran;mg.f90:701-703;5.5310320854187;0.93999987840652;;;;;;;;;;;;;;;;
934;mg_omp_f90_gfortran;mg.f90:709-716;2.70667552948;0.46000000834465;;;;;;;;;;;;;;;;
395;mg_omp_f90_gfortran;mg.f90:791-793;2.2947900295258;0.38999998569489;;;;;;;;;;;;;;;;
409;mg_omp_f90_gfortran;mg.f90:797-799;2.1182675361633;0.35999995470047;;;;;;;;;;;;;;;;
440;mg_omp_f90_gfortran;mg.f90:785-787;2.059427022934;0.34999999403954;;;;;;;;;;;;;;;;
423;mg_omp_f90_gfortran;mg.f90:803-805;2.03000664711;0.34499999880791;;;;;;;;;;;;;;;;
371;mg_omp_f90_gfortran;mg.f90:778-780;1.8240638971329;0.30999997258186;;;;;;;;;;;;;;;;
793;mg_omp_f90_gfortran;mg.f90:1019-1021;0.76493000984192;0.12999999523163;;;;;;;;;;;;;;;;
50;mg_omp_f90_gfortran;mg.f90:954-956;0.70608925819397;0.11999999731779;;;;;;;;;;;;;;;;
1705;mg_omp_f90_gfortran;randi8.f90:59-61;0.64724850654602;0.10999999940395;;;;;;;;;;;;;;;;
815;mg_omp_f90_gfortran;mg.f90:1027-1028;0.29420384764671;0.049999997019768;;;;;;;;;;;;;;;;
1262;mg_omp_f90_gfortran;mg.f90:1143-1144;0.26478344202042;0.044999994337559;;;;;;;;;;;;;;;;
109;mg_omp_f90_gfortran;mg.f90:609-611;0.17652231454849;0.029999999329448;;;;;;;;;;;;;;;;
850;mg_omp_f90_gfortran;mg.f90:1035-1036;0.14710192382336;0.024999998509884;;;;;;;;;;;;;;;;
303;mg_omp_f90_gfortran;mg.f90:538-540;0.088261157274246;0.014999999664724;;;;;;;;;;;;;;;;
287;mg_omp_f90_gfortran;mg.f90:538-540;0.058840770274401;0.00999999884516;;;;;;;;;;;;;;;;
1260;mg_omp_f90_gfortran;mg.f90:1151-1151;0.058840770274401;0.00999999884516;;;;;;;;;;;;;;;;
1719;mg_omp_f90_gfortran;randi8.f90:63-66;0.0294203851372;0.00499999942258;;;;;;;;;;;;;;;;
1700;mg_omp_f90_gfortran;randi8.f90:27-34;0.0294203851372;0.00499999942258;;;;;;;;;;;;;;;;
373;mg_omp_f90_gfortran;mg.f90:785-785;0.0294203851372;0.00499999942258;;;;;;;;;;;;;;;;
408;mg_omp_f90_gfortran;mg.f90:797-797;0.0294203851372;0.00499999942258;;;;;;;;;;;;;;;;
115;mg_omp_f90_gfortran;mg.f90:623-623;0.0294203851372;0.00499999942258;;;;;;;;;;;;;;;;
118;mg_omp_f90_gfortran;mg.f90:623-623;0.0294203851372;0.00499999942258;;;;;;;;;;;;;;;;
330;mg_omp_f90_gfortran;mg.f90:547-547;0.0294203851372;0.00499999942258;;;;;;;;;;;;;;;;
1258;mg_omp_f90_gfortran;mg.f90:1144-1144;0.0294203851372;0.00499999942258;;;;;;;;;;;;;;;;
289;mg_omp_f90_gfortran;mg.f90:540-540;0.0294203851372;0.00499999942258;;;;;;;;;;;;;;;;
94;mg_omp_f90_gfortran;mg.f90:611-611;0.0294203851372;0.00499999942258;;;;;;;;;;;;;;;;
95;mg_omp_f90_gfortran;mg.f90:613-613;0.0294203851372;0.00499999942258;;;;;;;;;;;;;;;;
1267;mg_omp_f90_gfortran;mg.f90:1156-1156;0.0294203851372;0.00499999942258;;;;;;;;;;;;;;;;
296;mg_omp_f90_gfortran;mg.f90:540-540;0.0294203851372;0.00499999942258;;;;;;;;;;;;;;;;
300;mg_omp_f90_gfortran;mg.f90:536-540;0.0294203851372;0.00499999942258;;;;;;;;;;;;;;;;
267;mg_omp_f90_gfortran;mg.f90:1425-1425;0.0294203851372;0.00499999942258;;;;;;;;;;;;;;;;
1266;mg_omp_f90_gfortran;mg.f90:1143-1143;0.0294203851372;0.00499999942258;;;;;;;;;;;;;;;;
