node;pid;tid;core_id;sample_count;
lbw-Lenovo-G5000-IRH8;90807;90943;16;3193;
lbw-Lenovo-G5000-IRH8;90807;90807;1;1658;
lbw-Lenovo-G5000-IRH8;90807;90807;2;1598;
lbw-Lenovo-G5000-IRH8;90807;90807;5;28;
lbw-Lenovo-G5000-IRH8;90807;90937;3;230;
lbw-Lenovo-G5000-IRH8;90807;90937;4;1825;
lbw-Lenovo-G5000-IRH8;90807;90938;7;126;
lbw-Lenovo-G5000-IRH8;90807;90938;8;1912;
lbw-Lenovo-G5000-IRH8;90807;90939;9;3012;
lbw-Lenovo-G5000-IRH8;90807;90940;11;3017;
lbw-Lenovo-G5000-IRH8;90807;90941;13;3189;
lbw-Lenovo-G5000-IRH8;90807;90942;14;3193;
