name;time_p;time_s;cpi_ratio;
/home/lbw/architecture-opt-hpc-NPBMG/build/mg_mpi_f90_gfortran;72.991485595703;12.970585823059;;
/usr/lib/x86_64-linux-gnu/openmpi/lib/openmpi3/mca_btl_vader.so;13.039448738098;2.3171098232269;;
/usr/lib/x86_64-linux-gnu/libc.so.6;5.6590323448181;1.0056099891663;;
/usr/lib/x86_64-linux-gnu/libopen-pal.so.40.30.3;5.6130800247192;0.99744421243668;;
kernel;2.0748605728149;0.36870270967484;;
/usr/lib/x86_64-linux-gnu/openmpi/lib/openmpi3/mca_pml_ob1.so;0.52313351631165;0.092960819602013;;
/usr/lib/x86_64-linux-gnu/libmpi.so.40.30.6;0.067159034311771;0.011934159323573;;
/usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2;0.0070693721063435;0.0012562272604555;;
/usr/lib/x86_64-linux-gnu/libnvidia-opencl.so.580.126.09;0.0070693721063435;0.0012562272604555;;
/usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1;0.0070693721063435;0.0012562272604555;;
/usr/lib/x86_64-linux-gnu/libmpi_mpifh.so.40.30.0;0.0035346860531718;0.00062811363022774;;
/usr/lib/x86_64-linux-gnu/libz.so.1.3;0.0035346860531718;0.00062811363022774;;
[vdso];0.0035346860531718;0.00062811363022774;;
