ID;Module;Source Location;Source Function;Level;Max Time Over Threads (s);Time w.r.t. Wall Time (s);Coverage (% app. time);Speedup if no scalar integer;Speedup if FP arith vectorized;Speedup if fully vectorized;Speedup if FP only;Number of paths;Vectorization Ratio (%);Vectorization Efficiency (%);CQA cycles;CQA cycles if no scalar integer;CQA cycles if FP arith vectorized;CQA cycles if fully vectorized;CQA cycles if FP only
Loop 145;mg_mpi_f90_gfortran;mg.f90:736-743,mg.f90:753-753,mg.f90:773-773;resid;InBetween;0.18499998748302;0.13422259688377;1.0956919193268;1.69;1.00;1.20;1.95;4026;61.50;50.53;87.67;52.00;87.67;73.06;45.00
Loop 192;mg_mpi_f90_gfortran;randi8.f90:59-61;vranlc;Single;0.14500001072884;0.12983213365078;1.0598515272141;1.00;1.29;8.00;1.00;1;0.00;12.50;32.00;32.00;24.84;4.00;32.00
Loop 2;mg_mpi_f90_gfortran;mg.f90:1078-1081;norm2u3;Innermost;0.12000000476837;0.10662543028593;0.87040954828262;1.01;1.56;5.36;2.78;256;28.57;16.07;12.50;12.33;8.00;2.33;4.50
Loop 161;mg_mpi_f90_gfortran;mg.f90:2194-2206,mg.f90:2494-2510,mg.f90:2520-2536;zran3;Innermost;0.11000000685453;0.10348939150572;0.8448092341423;1.07;1.00;7.07;5.09;121;7.92;10.49;56.00;52.17;56.00;7.92;11.00
Loop 98;mg_mpi_f90_gfortran;mg.f90:915-917;interp;Innermost;0.15999999642372;0.10286217927933;0.8396891951561;1.00;1.00;1.00;1.00;1;100.00;100.00;16.00;16.00;16.00;16.00;16.00
Loop 132;mg_mpi_f90_gfortran;mg.f90:1307-1307;give3;Innermost;0.10000000149012;0.08279150724411;0.67584735155106;1.00;1.00;4.00;1.00;1;33.33;16.67;8.00;8.00;8.00;2.00;8.00
Loop 130;mg_mpi_f90_gfortran;mg.f90:1291-1291;give3;Innermost;0.08500000089407;0.061466425657272;0.50176548957825;1.00;1.00;4.00;1.00;1;33.33;16.67;8.00;8.00;8.00;2.00;8.00
Loop 119;mg_mpi_f90_gfortran;mg.f90:1441-1443;take3;Innermost;0.090000003576279;0.057075966149569;0.46592506766319;1.00;1.00;5.33;1.33;1;0.00;12.50;5.33;5.33;5.33;1.00;4.00
Loop 117;mg_mpi_f90_gfortran;mg.f90:1432-1434;take3;Innermost;0.070000000298023;0.056448757648468;0.46080502867699;1.00;1.00;5.33;1.33;1;0.00;12.50;5.33;5.33;5.33;1.00;4.00
Loop 138;mg_mpi_f90_gfortran;mg.f90:827-827,mg.f90:831-832,mg.f90:835-837,mg.f90:840-841,mg.f90:844-846,mg.f90:851-851;rprj3;InBetween;0.055000003427267;0.043904587626457;0.35840392112732;2.16;1.61;3.26;2.57;260;25.69;21.64;115.83;53.67;71.96;35.52;45.00
Loop 141;mg_mpi_f90_gfortran;mg.f90:666-673,mg.f90:678-678,mg.f90:703-703;psinv;InBetween;0.070000000298023;0.042650170624256;0.34816378355026;1.58;1.00;1.21;1.75;4026;60.00;49.66;86.67;55.00;86.67;71.35;49.50
Loop 93;mg_mpi_f90_gfortran;mg.f90:912-917,mg.f90:920-942,mg.f90:974-974;interp;InBetween;0.030000001192093;0.02320671081543;0.18944206833839;1.42;1.03;1.25;3.49;1000012;68.91;58.76;150.17;106.00;145.77;120.53;43.00
Loop 167;mg_mpi_f90_gfortran;mg.f90:2564-2566;zran3;Innermost;0.010000000707805;0.0025088335387409;0.02048022300005;1.00;1.00;16.00;7.17;1;0.00;9.56;7.17;7.17;7.17;0.45;1.00
Loop 146;mg_mpi_f90_gfortran;mg.f90:708-708,mg.f90:735-736;resid;Outermost;0.010000000707805;0.0025088335387409;0.02048022300005;9.78;1.00;6.40;22.00;4026;0.00;11.76;14.67;1.50;14.67;2.29;0.67
Loop 121;mg_mpi_f90_gfortran;mg.f90:1475-1478;take3;Single;0.0050000003539026;0.0012544167693704;0.010240111500025;1.00;1.00;6.65;13.50;1;0.00;8.52;9.00;9.00;9.00;1.35;0.67
Loop 163;mg_mpi_f90_gfortran;mg.f90:2165-2168;zran3;Innermost;0.0050000003539026;0.00062720838468522;0.0051200557500124;2.94;1.00;5.73;4.42;1;0.00;12.50;8.83;3.00;8.83;1.54;2.00
Loop 162;mg_mpi_f90_gfortran;mg.f90:2163-2170,mg.f90:2306-2306;zran3;Outermost;0.0050000003539026;0.00062720838468522;0.0051200557500124;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 154;mg_mpi_f90_gfortran;mg.f90:595-598;mg3p;Single;0.0049999998882413;0.00062720838468522;0.0051200557500124;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 3;mg_mpi_f90_gfortran;mg.f90:1077-1081;norm2u3;InBetween;0.0050000003539026;0.00062720838468522;0.0051200557500124;1.30;2.20;7.53;2.00;65534;22.22;15.18;16.00;12.33;7.29;2.13;8.00
Loop 157;mg_mpi_f90_gfortran;mg.f90:2294-2296;zran3;Innermost;0.0050000003539026;0.00062720838468522;0.0051200557500124;1.00;1.00;16.00;7.17;1;0.00;9.56;7.17;7.17;7.17;0.45;1.00
Loop 151;mg_mpi_f90_gfortran;mg.f90:2551-2551,mg.f90:2563-2566;mg3p;InBetween;0.0050000003539026;0.00062720838468522;0.0051200557500124;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 135;mg_mpi_f90_gfortran;mg.f90:1155-1168;comm3;Single;0.0049999998882413;0.00062720838468522;0.0051200557500124;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 156;mg_mpi_f90_gfortran;mg.f90:2293-2296;zran3;Outermost;0.0049999998882413;0.00062720838468522;0.0051200557500124;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 142;mg_mpi_f90_gfortran;mg.f90:665-666,mg.f90:678-678;psinv;Outermost;0.0049999998882413;0.00062720838468522;0.0051200557500124;3.07;1.00;6.24;23.00;4026;0.00;11.89;15.33;5.00;15.33;2.46;0.67
